,word,freq
1210,world,0.000776
1211,cauld,1.95e-08
1212,fauld,0.0
1213,hauld,0.0
1214,sauld,0.0
1215,yauld,0.0
1216,could,0.00115
1217,mould,2.82e-06
1218,tould,0.0
1219,would,0.00186
1220,fremd,2.04e-08
1221,whand,0.0
1222,viand,0.0
1223,aland,1.05e-07
1224,bland,3.16e-06
1225,eland,1.41e-07
1226,gland,2.4e-06
1227,brand,6.76e-05
1228,grand,8.13e-05
1229,stand,0.000138
1230,scend,0.0
1231,shend,0.0
1232,fiend,1.26e-06
1233,piend,0.0
1234,blend,8.91e-06
1235,amend,3.55e-06
1236,emend,6.17e-08
1237,anend,0.0
1238,spend,9.33e-05
1239,upend,1.82e-07
1240,arend,6.61e-08
1241,trend,3.24e-05
1242,stend,0.0
1243,scind,0.0
1244,teind,0.0
1245,ahind,0.0
1246,blind,3.31e-05
1247,poind,0.0
1248,grind,8.71e-06
1249,frond,1.7e-07
1250,stond,0.0
1251,ayond,0.0
1252,laund,1.48e-08
1253,maund,4.37e-08
1254,pfund,2.19e-08
1255,akund,0.0
1256,bound,2.88e-05
1257,found,0.000479
1258,hound,2.69e-06
1259,mound,3.98e-06
1260,pound,2.09e-05
1261,round,0.000138
1262,sound,0.000141
1263,wound,1.74e-05
1264,ungod,0.0
1265,ephod,3.89e-08
1266,solod,0.0
1267,synod,2.09e-06
1268,shood,0.0
1269,blood,0.000126
1270,flood,2.19e-05
1271,snood,6.31e-08
1272,brood,1.78e-06
1273,crood,0.0
1274,stood,3.72e-05
1275,bipod,1.17e-07
1276,oopod,0.0
1277,sarod,2.29e-08
1278,scrod,1.45e-08
1279,sprod,0.0
1280,beard,1.17e-05
1281,yeard,1.95e-08
1282,chard,5.13e-07
1283,shard,1e-06
1284,fiard,0.0
1285,liard,4.27e-08
1286,board,0.000174
1287,hoard,1.7e-06
1288,guard,5.37e-05
1289,award,7.59e-05
1290,sward,8.51e-08
1291,lyard,0.0
1292,izard,8.71e-08
1293,swerd,0.0
1294,caird,1.51e-07
1295,laird,1.45e-06
1296,waird,0.0
1297,yaird,0.0
1298,weird,6.46e-05
1299,third,0.000209
1300,swird,0.0
1301,abord,3.16e-08
1302,chord,4.47e-06
1303,fiord,7.41e-08
1304,soord,0.0
1305,sword,2.34e-05
1306,bourd,0.0
1307,gourd,6.61e-07
1308,plaud,0.0
1309,fraud,2.34e-05
1310,rebud,0.0
1311,unbud,0.0
1312,bemud,0.0
1313,almud,0.0
1314,numud,0.0
1315,aloud,3.24e-06
1316,cloud,2.88e-05
1317,droud,0.0
1318,scawd,0.0
1319,crowd,5.01e-05
1320,alkyd,5.89e-08
1321,sloyd,1.66e-08
1322,tubae,0.0
1323,algae,3.47e-06
1324,aulae,0.0
1325,gulae,0.0
1326,kanae,6.61e-08
1327,ulnae,0.0
1328,urnae,0.0
1329,marae,7.08e-08
1330,scrae,0.0
1331,strae,0.0
1332,aurae,0.0
1333,setae,1.7e-07
1334,cavae,1.26e-08
1335,ouabe,0.0
1336,gobbe,0.0
1337,jubbe,0.0
1338,glebe,4.27e-07
1339,plebe,7.59e-08
1340,grebe,1.62e-07
1341,blibe,0.0
1342,woibe,0.0
1343,bribe,3.16e-06
1344,tribe,1.32e-05
1345,tembe,3.55e-08
1346,timbe,0.0
1347,pombe,4.47e-08
1348,tombe,4.47e-08
1349,adobe,3.39e-06
1350,globe,1.91e-05
1351,probe,9.77e-06
1352,barbe,1.23e-07
1353,gerbe,3.47e-08
1354,daube,3.8e-08
1355,maybe,0.000282
1356,peace,0.000105
1357,aface,0.0
1358,glace,1.86e-07
1359,place,0.000513
1360,apace,2.88e-07
1361,space,0.00017
1362,brace,5.25e-06
1363,grace,3.63e-05
1364,trace,1.55e-05
1365,recce,1.66e-07
1366,bocce,1.82e-07
1367,meece,1.7e-08
1368,niece,6.61e-06
1369,piece,0.00011
1370,spece,0.0
1371,grece,2.69e-08
1372,beice,0.0
1373,deice,0.0
1374,shice,0.0
1375,skice,0.0
1376,slice,1e-05
1377,amice,3.16e-08
1378,unice,1.32e-08
1379,voice,0.000117
1380,spice,8.71e-06
1381,grice,2.19e-07
1382,price,0.00017
1383,trice,2.51e-07
1384,juice,2.29e-05
1385,twice,6.92e-05
1386,dance,8.51e-05
1387,hance,1.1e-07
1388,lance,8.71e-06
1389,rance,4.27e-07
1390,fence,1.62e-05
1391,hence,2.4e-05
1392,pence,4.57e-06
1393,sence,2.4e-07
1394,mince,1.05e-06
1395,since,0.000562
1396,wince,4.07e-07
1397,yince,0.0
1398,bonce,3.63e-08
1399,nonce,2.75e-07
1400,ponce,7.76e-07
1401,bunce,1.82e-07
1402,dunce,3.16e-07
1403,ounce,6.31e-06
1404,ploce,0.0
1405,farce,2.14e-06
1406,garce,0.0
1407,force,0.00017
1408,gorce,1.1e-08
1409,sauce,2e-05
1410,educe,1.02e-08
1411,deuce,8.71e-07
1412,douce,1.45e-07
1413,pouce,1.66e-08
1414,cruce,3.89e-08
1415,truce,3.31e-06
1416,shade,1.45e-05
1417,blade,1.55e-05
1418,glade,6.03e-07
1419,slade,1.78e-06
1420,spade,2.14e-06
1421,erade,0.0
1422,grade,6.31e-05
1423,irade,0.0
1424,trade,0.000132
1425,stade,5.13e-07
1426,suade,1.15e-08
1427,evade,2.45e-06
1428,mudde,2.34e-08
1429,glede,0.0
1430,brede,9.33e-08
1431,suede,1.78e-06
1432,abide,3.89e-06
1433,chide,1.51e-07
1434,shide,1.1e-08
1435,elide,5.62e-08
1436,glide,2.14e-06
1437,slide,2e-05
1438,amide,2.75e-07
1439,imide,2.29e-08
1440,snide,3.89e-07
1441,bride,1.2e-05
1442,gride,0.0
1443,pride,3.09e-05
1444,wride,0.0
1445,aside,3.89e-05
1446,oside,0.0
1447,guide,5.62e-05
1448,awide,0.0
1449,oxide,4.57e-06
1450,azide,1.15e-07
1451,tilde,1.55e-07
1452,bande,1.74e-07
1453,kande,0.0
1454,wende,6.92e-08
1455,ronde,1.95e-07
1456,hynde,1.2e-07
1457,abode,1.35e-06
1458,beode,0.0
1459,geode,1.15e-07
1460,shode,0.0
1461,diode,1.15e-06
1462,anode,7.24e-07
1463,unode,0.0
1464,epode,1.51e-08
1465,spode,9.55e-08
1466,erode,1.07e-06
1467,trode,0.0
1468,exode,0.0
1469,farde,0.0
1470,horde,1.7e-06
1471,elude,6.03e-07
1472,coude,0.0
1473,crude,1e-05
1474,prude,3.8e-07
1475,etude,3.72e-07
1476,stude,3.39e-08
1477,exude,3.31e-07
1478,gryde,0.0
1479,albee,2.88e-07
1480,emcee,5.37e-07
1481,sycee,0.0
1482,pedee,0.0
1483,urdee,0.0
1484,mudee,0.0
1485,gagee,0.0
1486,ankee,0.0
1487,rokee,0.0
1488,galee,0.0
1489,belee,0.0
1490,melee,1.66e-06
1491,golee,0.0
1492,atlee,1.48e-07
1493,aknee,0.0
1494,donee,8.91e-08
1495,arnee,0.0
1496,cooee,5.62e-08
1497,tepee,1.07e-07
1498,topee,0.0
1499,rupee,1.1e-06
1500,scree,2.04e-07
1501,reree,0.0
1502,agree,9.33e-05
1503,shree,3.47e-07
1504,three,0.000603
1505,boree,1.95e-08
1506,doree,1.95e-08
1507,joree,0.0
1508,soree,0.0
1509,spree,3.63e-06
1510,stree,9.12e-08
1511,puree,7.41e-07
1512,besee,0.0
1513,resee,0.0
1514,insee,8.32e-08
1515,unsee,4.07e-07
1516,fusee,3.02e-08
1517,citee,0.0
1518,tutee,1.15e-08
1519,levee,6.17e-07
1520,pewee,4.37e-08
1521,payee,1.95e-07
1522,gazee,0.0
1523,razee,1.26e-08
1524,tozee,0.0
1525,chafe,2.51e-07
1526,gaffe,4.57e-07
1527,raffe,1.35e-08
1528,knife,2.57e-05
1529,stife,0.0
1530,adage,8.91e-07
1531,peage,0.0
1532,phage,4.57e-07
1533,plage,1.32e-07
1534,image,8.71e-05
1535,enage,0.0
1536,orage,3.02e-08
1537,usage,1.7e-05
1538,stage,0.000126
1539,swage,3.72e-08
1540,badge,1.05e-05
1541,cadge,2.57e-08
1542,fadge,0.0
1543,gadge,2.34e-08
1544,padge,0.0
1545,hedge,5.5e-06
1546,kedge,3.09e-08
1547,ledge,2.57e-06
1548,sedge,2.45e-07
1549,tedge,0.0
1550,wedge,4.17e-06
1551,fidge,0.0
1552,midge,5.75e-07
1553,nidge,0.0
1554,ridge,1.32e-05
1555,bodge,3.98e-08
1556,dodge,8.51e-06
1557,fodge,0.0
1558,lodge,1.2e-05
1559,podge,1.66e-07
1560,rodge,5.01e-08
1561,wodge,1.74e-08
1562,budge,1.7e-06
1563,fudge,2.14e-06
1564,gudge,0.0
1565,judge,8.91e-05
1566,nudge,1.66e-06
1567,pudge,1.7e-07
1568,rudge,1.38e-07
1569,wudge,0.0
1570,seege,0.0
1571,liege,8.91e-07
1572,siege,8.51e-06
1573,grege,0.0
1574,pogge,3.02e-08
1575,beige,2e-06
1576,guige,0.0
1577,bilge,4.68e-07
1578,bulge,1.74e-06
1579,bange,2.09e-08
1580,gange,5.01e-08
1581,hange,7.76e-08
1582,mange,3.16e-07
1583,range,0.000132
1584,binge,3.98e-06
1585,dinge,4.27e-08
1586,hinge,2.09e-06
1587,linge,5.75e-08
1588,minge,9.12e-08
1589,ringe,3.8e-08
1590,singe,2.69e-07
1591,tinge,6.76e-07
1592,longe,1.12e-07
1593,gunge,7.59e-08
1594,lunge,7.08e-07
1595,munge,1.1e-08
1596,agoge,1.17e-08
1597,eloge,0.0
1598,barge,3.16e-06
1599,large,0.000245
1600,marge,1.2e-06
1601,parge,0.0
1602,targe,6.03e-08
1603,merge,5.62e-06
1604,serge,1.66e-06
1605,verge,4.68e-06
1606,dirge,2.4e-07
1607,corge,0.0
1608,forge,6.03e-06
1609,gorge,2.51e-06
1610,porge,0.0
1611,gurge,0.0
1612,purge,3.72e-06
1613,surge,6.61e-06
1614,rotge,0.0
1615,gauge,1.05e-05
1616,bouge,2e-08
1617,gouge,5.13e-07
1618,rouge,4.57e-06
1619,vouge,0.0
1620,bache,1.91e-07
1621,cache,4.27e-06
1622,hache,3.8e-08
1623,lache,2.63e-08
1624,rache,5.37e-08
1625,tache,1.07e-07
1626,vache,4.79e-08
1627,fiche,5.13e-08
1628,miche,6.17e-08
1629,niche,7.08e-06
1630,poche,6.46e-08
1631,arche,1.05e-07
1632,ruche,2.09e-08
1633,pyche,0.0
1634,sadhe,0.0
1635,sidhe,8.51e-08
1636,raphe,6.76e-08
1637,ouphe,0.0
1638,bathe,1.66e-06
1639,lathe,8.13e-07
1640,nathe,0.0
1641,rathe,5.75e-08
1642,rethe,0.0
1643,hithe,0.0
1644,kithe,0.0
1645,lithe,3.02e-07
1646,sithe,1.15e-08
1647,tithe,7.59e-07
1648,withe,1.29e-07
1649,cothe,0.0
1650,didie,0.0
1651,exdie,0.0
1652,tydie,0.0
1653,fifie,0.0
1654,wifie,0.0
1655,bogie,2.88e-07
1656,dogie,1.32e-08
1657,logie,3.89e-07
1658,bakie,0.0
1659,lakie,0.0
1660,fikie,0.0
1661,mikie,4.17e-08
1662,belie,2.82e-07
1663,unlie,0.0
1664,folie,1.2e-07
1665,damie,1.15e-08
1666,ramie,4.17e-08
1667,genie,2.57e-06
1668,venie,0.0
1669,linie,2.14e-08
1670,rupie,0.0
1671,barie,0.0
1672,tarie,0.0
1673,aerie,1.48e-07
1674,eerie,2.14e-06
1675,ferie,0.0
1676,norie,1.66e-08
1677,arrie,0.0
1678,curie,7.59e-07
1679,ourie,0.0
1680,eyrie,1.78e-07
1681,visie,0.0
1682,fosie,0.0
1683,josie,1.51e-06
1684,cusie,0.0
1685,musie,0.0
1686,tatie,0.0
1687,retie,2.19e-08
1688,untie,3.24e-07
1689,sotie,0.0
1690,uptie,0.0
1691,cutie,2.09e-06
1692,cavie,0.0
1693,revie,1.45e-07
1694,movie,0.000145
1695,tawie,0.0
1696,bowie,3.47e-06
1697,dowie,1.15e-07
1698,mowie,0.0
1699,yowie,2.95e-08
1700,zowie,9.33e-08
1701,dixie,2.34e-06
1702,jixie,0.0
1703,nixie,7.59e-08
1704,pixie,1.41e-06
1705,pyxie,0.0
1706,linje,0.0
1707,dorje,1.15e-07
1708,shake,2.14e-05
1709,blake,1.45e-05
1710,flake,1.62e-06
1711,slake,1.02e-07
1712,snake,1.7e-05
1713,arake,0.0
1714,brake,8.91e-06
1715,crake,9.12e-08
1716,drake,9.12e-06
1717,stake,1.41e-05
1718,quake,2.82e-06
1719,awake,1.38e-05
1720,wacke,0.0
1721,decke,0.0
1722,cheke,2.69e-08
1723,alike,1.35e-05
1724,spike,9.12e-06
1725,frike,0.0
1726,grike,0.0
1727,trike,2.63e-07
1728,kakke,0.0
1729,tekke,1.55e-08
1730,scoke,0.0
1731,choke,5.25e-06
1732,thoke,0.0
1733,bloke,3.55e-06
1734,sloke,0.0
1735,amoke,0.0
1736,smoke,4.68e-05
1737,snoke,9.33e-08
1738,spoke,4.07e-05
1739,broke,7.08e-05
1740,proke,0.0
1741,troke,0.0
1742,wroke,0.0
1743,atoke,0.0
1744,stoke,5.37e-06
1745,evoke,1.86e-06
1746,awoke,1.41e-06
1747,yarke,0.0
1748,corke,4.27e-08
1749,burke,7.41e-06
1750,fluke,1.38e-06
1751,spuke,0.0
1752,aruke,0.0
1753,bruke,0.0
1754,scale,6.76e-05
1755,shale,4.9e-06
1756,whale,9.55e-06
1757,spale,0.0
1758,asale,0.0
1759,stale,2.69e-06
1760,quale,5.75e-08
1761,dwale,0.0
1762,swale,1.45e-07
1763,twale,0.0
1764,cable,3.47e-05
1765,fable,1.45e-06
1766,gable,1.2e-06
1767,nable,4.57e-08
1768,sable,9.77e-07
1769,table,0.000112
1770,amble,2e-07
1771,umble,1.78e-08
1772,coble,1e-07
1773,moble,1.17e-08
1774,noble,1.74e-05
1775,roble,5.25e-08
1776,ruble,4.17e-07
1777,macle,0.0
1778,uncle,2.82e-05
1779,socle,2.69e-08
1780,cycle,3.98e-05
1781,ladle,4.57e-07
1782,padle,0.0
1783,addle,4.9e-08
1784,didle,0.0
1785,sidle,1e-07
1786,bodle,1.7e-08
1787,abele,5.89e-08
1788,neele,2.51e-08
1789,peele,4.27e-07
1790,anele,3.09e-08
1791,stele,2.19e-07
1792,nifle,0.0
1793,rifle,1.51e-05
1794,eagle,1.35e-05
1795,regle,0.0
1796,angle,2.4e-05
1797,ingle,2.51e-07
1798,bogle,1.95e-07
1799,fogle,1.35e-07
1800,bugle,8.32e-07
1801,fugle,0.0
1802,ceile,0.0
1803,meile,0.0
1804,agile,2.57e-06
1805,chile,1.15e-05
1806,while,0.000724
1807,smile,4.37e-05
1808,anile,1.23e-08
1809,voile,1e-07
1810,spile,1.66e-08
1811,crile,2.57e-08
1812,stile,2.45e-07
1813,utile,4.57e-08
1814,guile,5.62e-07
1815,ovile,0.0
1816,swile,0.0
1817,axile,0.0
1818,exile,6.92e-06
1819,dekle,1.05e-08
1820,pikle,0.0
1821,ankle,9.33e-06
1822,inkle,2.4e-08
1823,dalle,8.32e-08
1824,salle,1.48e-06
1825,belle,6.17e-06
1826,mille,6.31e-07
1827,ville,1.38e-06
1828,molle,1.66e-07
1829,nolle,3.47e-08
1830,zolle,0.0
1831,tulle,4.17e-07
1832,wanle,0.0
1833,haole,6.92e-08
1834,obole,0.0
1835,ecole,5.37e-07
1836,dhole,3.8e-08
1837,shole,1.62e-08
1838,thole,9.12e-08
1839,whole,0.000288
1840,amole,1.55e-08
1841,anole,3.55e-08
1842,spole,0.0
1843,stole,1.62e-05
1844,duole,0.0
1845,azole,2.29e-08
1846,maple,7.24e-06
1847,saple,0.0
1848,tiple,2e-08
1849,ample,5.13e-06
1850,apple,5.75e-05
1851,duple,4.9e-08
1852,garle,0.0
1853,parle,1.78e-07
1854,merle,1.1e-06
1855,perle,1.58e-07
1856,birle,0.0
1857,aisle,5.25e-06
1858,lisle,4.17e-07
1859,arsle,0.0
1860,gusle,0.0
1861,title,0.000126
1862,istle,0.0
1863,ettle,0.0
1864,iztle,0.0
1865,akule,0.0
1866,boule,1.32e-07
1867,joule,2.75e-07
1868,moule,7.41e-08
1869,atule,0.0
1870,ovule,5.75e-08
1871,cowle,0.0
1872,sowle,1.05e-08
1873,chyle,2.51e-08
1874,phyle,0.0
1875,goyle,4.27e-08
1876,hoyle,4.07e-07
1877,moyle,1.2e-07
1878,style,0.000129
1879,hazle,2.4e-08
1880,aizle,0.0
1881,shame,3.55e-05
1882,whame,0.0
1883,blame,4.27e-05
1884,clame,0.0
1885,flame,1.17e-05
1886,frame,3.8e-05
1887,grame,0.0
1888,trame,0.0
1889,rheme,0.0
1890,theme,4.17e-05
1891,mneme,0.0
1892,breme,0.0
1893,queme,0.0
1894,sahme,0.0
1895,chime,1.38e-06
1896,skime,0.0
1897,clime,8.71e-08
1898,glime,0.0
1899,slime,2.4e-06
1900,anime,1.82e-05
1901,crime,7.76e-05
1902,grime,1.23e-06
1903,prime,6.46e-05
1904,stime,0.0
1905,oxime,4.57e-08
1906,damme,3.09e-07
1907,zimme,0.0
1908,momme,2e-08
1909,pomme,8.32e-08
1910,biome,5.37e-07
1911,glome,0.0
1912,gnome,1.58e-06
1913,brome,1.35e-07
1914,crome,5.75e-08
1915,drome,5.89e-08
1916,krome,3.47e-08
1917,ferme,1.05e-07
1918,forme,2.75e-07
1919,horme,0.0
1920,disme,0.0
1921,neume,0.0
1922,flume,6.46e-07
1923,glume,2.45e-08
1924,plume,1.55e-06
1925,spume,2.69e-08
1926,brume,3.39e-08
1927,grume,0.0
1928,chyme,2.19e-08
1929,rhyme,3.63e-06
1930,thyme,1.17e-06
1931,azyme,0.0
1932,thane,7.59e-07
1933,flane,0.0
1934,plane,5.25e-05
1935,slane,8.13e-08
1936,inane,5.01e-07
1937,spane,0.0
1938,crane,8.32e-06
1939,grane,2.04e-08
1940,stane,8.32e-08
1941,awane,0.0
1942,oxane,0.0
1943,scene,9.33e-05
1944,phene,0.0
1945,diene,1.23e-07
1946,skene,1.17e-07
1947,amene,0.0
1948,irene,5.13e-06
1949,ctene,0.0
1950,eigne,0.0
1951,ligne,2.45e-07
1952,gaine,3.55e-08
1953,haine,4.79e-08
1954,laine,5.5e-07
1955,peine,5.25e-08
1956,seine,1.48e-06
1957,chine,3.31e-07
1958,rhine,1.91e-06
1959,shine,1.48e-05
1960,thine,2.04e-06
1961,whine,1.91e-06
1962,cline,6.92e-07
1963,sline,0.0
1964,amine,6.17e-07
1965,imine,5.5e-08
1966,koine,7.94e-08
1967,opine,2e-07
1968,spine,8.51e-06
1969,brine,1.17e-06
1970,crine,1.32e-08
1971,prine,8.32e-08
1972,trine,2.88e-07
1973,urine,6.92e-06
1974,tsine,0.0
1975,stine,2.69e-07
1976,suine,0.0
1977,avine,0.0
1978,ovine,4.79e-08
1979,dwine,0.0
1980,gwine,2.34e-08
1981,swine,2.88e-06
1982,twine,8.51e-07
1983,axine,0.0
1984,azine,0.0
1985,panne,5.37e-08
1986,benne,3.72e-08
1987,renne,6.17e-08
1988,tenne,2.45e-08
1989,gonne,9.55e-08
1990,dunne,1.07e-06
1991,gunne,1.74e-08
1992,acone,0.0
1993,scone,5.5e-07
1994,agone,3.63e-08
1995,phone,0.0002
1996,shone,1.7e-06
1997,thone,1.78e-08
1998,whone,0.0
1999,alone,0.000145
2000,clone,4.79e-06
2001,slone,6.31e-08
2002,inone,0.0
2003,crone,3.98e-07
2004,drone,1e-05
2005,irone,0.0
2006,krone,2.69e-07
2007,prone,8.51e-06
2008,trone,2.82e-08
2009,osone,0.0
2010,atone,7.24e-07
2011,stone,6.31e-05
2012,ozone,2.63e-06
2013,berne,5.62e-07
2014,herne,2.34e-07
2015,terne,1.26e-08
2016,borne,4.68e-06
2017,morne,1.95e-07
2018,mesne,3.02e-08
2019,visne,0.0
2020,reune,0.0
2021,shune,0.0
2022,biune,0.0
2023,prune,9.12e-07
2024,atune,0.0
2025,layne,4.17e-07
2026,bahoe,0.0
2027,mahoe,0.0
2028,rehoe,0.0
2029,pekoe,5.13e-08
2030,heloe,0.0
2031,meloe,0.0
2032,goloe,0.0
2033,canoe,3.16e-06
2034,throe,1.74e-08
2035,scape,5.13e-07
2036,agape,4.47e-07
2037,chape,2.57e-08
2038,shape,5.25e-05
2039,slape,1.32e-08
2040,knape,1.32e-08
2041,snape,9.12e-07
2042,crape,6.76e-08
2043,drape,5.5e-07
2044,grape,5.01e-06
2045,swape,0.0
2046,crepe,7.41e-07
2047,flipe,0.0
2048,slipe,0.0
2049,snipe,1.1e-06
2050,gripe,6.46e-07
2051,tripe,5.13e-07
2052,stipe,5.37e-07
2053,swipe,3.8e-06
2054,golpe,2.34e-08
2055,molpe,0.0
2056,scope,1.82e-05
2057,elope,3.16e-07
2058,slope,7.94e-06
2059,grope,4.79e-07
2060,trope,1.26e-06
2061,stope,2.88e-08
2062,myope,0.0
2063,kappe,1.02e-08
2064,nappe,3.63e-08
2065,rappe,2.95e-08
2066,taupe,3.47e-07
2067,coupe,2.19e-06
2068,loupe,1.12e-07
2069,drupe,4.9e-08
2070,stupe,1.29e-08
2071,blype,0.0
2072,clype,0.0
2073,flype,0.0
2074,slype,0.0
2075,scare,1.17e-05
2076,chare,2.4e-08
2077,phare,5.62e-08
2078,share,0.000158
2079,whare,1.05e-07
2080,blare,2.45e-07
2081,flare,4.37e-06
2082,glare,2.29e-06
2083,slare,0.0
2084,snare,1.78e-06
2085,spare,1.91e-05
2086,crare,0.0
2087,urare,0.0
2088,stare,8.13e-06
2089,quare,5.13e-08
2090,aware,6.03e-05
2091,sware,6.76e-08
2092,nacre,4.79e-08
2093,secre,6.03e-08
2094,lucre,1.05e-07
2095,sucre,2.82e-07
2096,cadre,1.1e-06
2097,padre,1.29e-06
2098,cedre,0.0
2099,feere,0.0
2100,there,0.00204
2101,where,0.001
2102,skere,0.0
2103,esere,0.0
2104,tsere,0.0
2105,stere,1.58e-08
2106,twere,7.76e-08
2107,bagre,0.0
2108,eagre,0.0
2109,nigre,0.0
2110,bugre,0.0
2111,haire,9.12e-08
2112,maire,1.91e-07
2113,vaire,0.0
2114,afire,2.88e-07
2115,shire,2.95e-06
2116,moire,9.77e-08
2117,spire,1.29e-06
2118,quire,1.66e-07
2119,swire,1.86e-07
2120,twire,0.0
2121,genre,1.48e-05
2122,score,6.76e-05
2123,adore,5.01e-06
2124,afore,2.63e-07
2125,chore,1.41e-06
2126,shore,2.14e-05
2127,thore,6.03e-08
2128,whore,7.24e-06
2129,blore,9.33e-08
2130,glore,1.62e-08
2131,smore,2.63e-08
2132,snore,5.75e-07
2133,spore,1e-06
2134,crore,2.34e-06
2135,frore,0.0
2136,prore,0.0
2137,store,0.000105
2138,swore,3.39e-06
2139,cypre,0.0
2140,verre,8.71e-08
2141,murre,2.09e-08
2142,purre,0.0
2143,petre,1.51e-07
2144,mitre,4.27e-07
2145,titre,7.94e-08
2146,antre,0.0
2147,estre,1.23e-08
2148,outre,8.13e-08
2149,shure,2.75e-07
2150,alure,0.0
2151,enure,1.07e-08
2152,inure,7.94e-08
2153,usure,0.0
2154,swure,0.0
2155,azure,2.24e-06
2156,livre,2.69e-07
2157,skyre,0.0
2158,abase,3.63e-08
2159,scase,0.0
2160,cease,1.07e-05
2161,gease,0.0
2162,lease,1.48e-05
2163,mease,2.4e-08
2164,tease,3.89e-06
2165,chase,2.75e-05
2166,phase,4.37e-05
2167,whase,0.0
2168,ukase,2.51e-08
2169,blase,1.45e-07
2170,erase,4.57e-06
2171,frase,4.57e-08
2172,prase,1.02e-08
2173,urase,0.0
2174,evase,0.0
2175,obese,4.79e-06
2176,meese,1.55e-07
2177,neese,5.01e-08
2178,reese,3.09e-06
2179,these,0.0011
2180,raise,5.62e-05
2181,taise,0.0
2182,waise,2.19e-08
2183,peise,0.0
2184,seise,0.0
2185,anise,4.47e-07
2186,hoise,1.07e-08
2187,moise,1.45e-07
2188,noise,3.55e-05
2189,poise,1.1e-06
2190,toise,0.0
2191,spise,0.0
2192,arise,8.51e-06
2193,guise,2.95e-06
2194,false,4.27e-05
2195,halse,5.62e-08
2196,salse,0.0
2197,valse,7.41e-08
2198,gilse,0.0
2199,bulse,0.0
2200,dulse,2.82e-08
2201,mulse,0.0
2202,pulse,1.15e-05
2203,temse,0.0
2204,hanse,1.2e-07
2205,manse,2.88e-07
2206,panse,0.0
2207,cense,2.29e-08
2208,dense,9.55e-06
2209,mense,3.39e-08
2210,sense,0.000155
2211,tense,8.91e-06
2212,rinse,3.02e-06
2213,idose,0.0
2214,chose,3.55e-05
2215,phose,0.0
2216,those,0.000794
2217,whose,0.000117
2218,biose,0.0
2219,diose,0.0
2220,alose,0.0
2221,close,0.000229
2222,boose,3.24e-08
2223,goose,6.92e-06
2224,hoose,1.02e-07
2225,loose,2.88e-05
2226,moose,4.07e-06
2227,noose,9.55e-07
2228,arose,5.37e-06
2229,brose,6.03e-08
2230,erose,0.0
2231,prose,5.25e-06
2232,lapse,3.09e-06
2233,copse,2.19e-07
2234,barse,1.86e-08
2235,carse,5.01e-08
2236,farse,1.32e-08
2237,garse,0.0
2238,parse,9.55e-07
2239,tarse,0.0
2240,warse,0.0
2241,herse,3.02e-08
2242,merse,2.82e-08
2243,perse,1.74e-07
2244,terse,4.68e-07
2245,verse,1.51e-05
2246,birse,1.45e-08
2247,girse,0.0
2248,hirse,0.0
2249,corse,2.45e-07
2250,gorse,2.24e-07
2251,horse,5.75e-05
2252,morse,3.31e-06
2253,torse,1.17e-08
2254,worse,7.76e-05
2255,burse,4.27e-08
2256,curse,1.17e-05
2257,nurse,2.51e-05
2258,purse,8.91e-06
2259,turse,1.23e-08
2260,casse,1.07e-07
2261,masse,1.41e-06
2262,passe,3.39e-07
2263,rasse,1.17e-08
2264,tasse,2.88e-08
2265,messe,2.29e-07
2266,nisse,3.24e-08
2267,wisse,3.63e-08
2268,cosse,1.35e-08
2269,fosse,2.69e-07
2270,posse,1.51e-06
2271,cause,0.000224
2272,fause,0.0
2273,hause,7.41e-08
2274,pause,1e-05
2275,abuse,4.57e-05
2276,scuse,1.2e-07
2277,meuse,2.57e-07
2278,reuse,2.34e-06
2279,skuse,4.47e-08
2280,amuse,1.32e-06
2281,smuse,0.0
2282,unuse,0.0
2283,bouse,2.88e-08
2284,douse,3.89e-07
2285,house,0.000513
2286,louse,3.98e-07
2287,mouse,2.04e-05
2288,rouse,1.26e-06
2289,souse,5.37e-08
2290,touse,1.7e-08
2291,youse,1.91e-07
2292,cruse,1.51e-07
2293,druse,6.76e-08
2294,hawse,2.29e-08
2295,tawse,1.95e-08
2296,dowse,7.59e-08
2297,mowse,0.0
2298,sowse,0.0
2299,pryse,2.95e-08
2300,abate,4.79e-07
2301,acate,0.0
2302,agate,6.46e-07
2303,hiate,0.0
2304,skate,5.5e-06
2305,alate,1.55e-08
2306,blate,0.0
2307,elate,2.14e-08
2308,plate,3.55e-05
2309,slate,6.61e-06
2310,enate,0.0
2311,spate,6.17e-07
2312,crate,2.95e-06
2313,drate,0.0
2314,grate,1.48e-06
2315,irate,6.03e-07
2316,orate,3.09e-08
2317,prate,3.31e-08
2318,urate,6.31e-08
2319,otate,0.0
2320,state,0.000603
2321,ovate,3.8e-07
2322,uvate,0.0
2323,hecte,0.0
2324,skete,1.62e-08
2325,slete,0.0
2326,arete,8.32e-08
2327,idite,0.0
2328,white,0.000324
2329,skite,1.07e-08
2330,alite,2.09e-08
2331,blite,0.0
2332,clite,0.0
2333,elite,2.51e-05
2334,flite,6.76e-08
2335,slite,0.0
2336,smite,8.51e-07
2337,snite,0.0
2338,unite,7.94e-06
2339,spite,1.1e-05
2340,arite,0.0
2341,trite,6.31e-07
2342,urite,0.0
2343,write,0.000107
2344,stite,0.0
2345,quite,0.000195
